date,nav_base,nav_rot,gap_pct,n_open,n_culled,n_boosted,culled,boosted
2026-08-17,100.0,100.0,0.0,160,18,40,AAL;GM;ORCL;OKTA;SMR;AMZN;GOOG;LASR;BRK-B;CSCO;AMD;AVGO;ABNB;OKTA;HPE;HOOD;RDDT;MOH,CRWV;WDC;HPE;NBIS;DELL;ANET;AXON;CRWD;CBRS;MOG.A;IOT;TER;LASR;NVDA;STX;OKTA;MSFT;PLTR;ANET;CGNX;AMAT;AMAT;AMAT;AMAT;AMAT;CRWD;PANW;ASML;MU;HPE;TXN;MCHP;HUM;PCT;DELL;HWM;DELL;HUM;PANW;GE
2026-08-18,96.6416,96.6151,-0.0265,201,51,50,ANET;CRWV;AVGO;BE;HON;META;RDDT;RDDT;NBIS;SMCI;NU;AVAV;AVAV;QBTS;QBTS;CVNA;CVNA;JBLU;JBLU;GFS;ORCL;HPE;NVDA;AVGO;ARM;DELL;AAL;SMR;Q;JBLU;JBLU;CGNX;AVGO;GFS;MU;MPWR;IONQ;LRCX;SNDK;AMZN;GOOG;LASR;BRK-B;CSCO;AMD;AVGO;OKTA;HPE;HOOD;RDDT;MOH,AXON;HPE;DELL;CRWD;WDC;ANET;MOG.A;NBIS;CRWV;OKTA;HPE;MSFT;NVDA;CRWD;PANW;PLTR;DELL;LLY;NFLX;LLY;LLY;AXON;NKE;NKE;ABNB;HUM;NMM;UNP;NICE;NICE;LASR;V;V;IOT;SCHW;AMAT;AMAT;AMAT;EBAY;JPM;CVS;BRK-B;MOG.A;MCHP;JPM;RTX;BAC;MS;OKTA;OKTA
2026-08-19,94.3148,94.351,0.0362,196,100,49,CSCO;CRWD;PANW;AMAT;TER;LASR;MOG.A;ASML;STX;CRWD;PANW;ANET;HPE;HPE;NBIS;CRWV;CRWV;AMD;AVGO;AVGO;ASML;INTC;INTC;ON;MPWR;MPWR;AMAT;LRCX;KLAC;KLAC;TER;TER;GFS;GFS;TSEM;WDC;STX;SNDK;DELL;GLW;VRT;RGTI;LASR;Q;Q;RDDT;NBIS;NBIS;AMD;SMCI;SMCI;GFS;TSEM;TSEM;VRT;LPTH;Q;AMD;INTC;ON;MPWR;KLAC;WDC;CGNX;CAT;VRT;Q;RDDT;ON;HWM;GFS;HPE;NVDA;AVGO;ARM;DELL;AAL;Q;JBLU;JBLU;AMZN;CGNX;AVGO;GOOG;LASR;BRK-B;CSCO;AMD;AVGO;OKTA;HPE;GFS;HOOD;RDDT;MU;MPWR;MOH;IONQ;LRCX;SNDK,AXON;HPE;MRK;DELL;HPE;CRWD;MRVL;MRVL;LLY;PANW;ANET;OKTA;CRWD;LLY;CVNA;DELL;PLTR;SMR;MSFT;NFLX;MOG.A;AXON;CRWV;WDC;NVDA;NKE;ABNB;OKLO;OKLO;MOG.A;KDEF;NICE;NMM;UNP;AMZN;PLTR;IREN;XYZ;INOD;INOD;AAPL;V;V;EBAY;PLTR;PINS;PINS;SMR;HUM
2026-08-20,92.6658,92.7726,0.1068,187,84,46,MOG.A;JPM;RTX;GD;BAC;OKTA;NBIS;MS;COST;MOH;BA;AVAV;QBTS;TXN;BA;BE;GS;CRWD;CRWD;PANW;BA;HEI;HWM;MOG.A;MOG.A;PKE;PKE;RGTI;RKLB;GE;WFC;ON;MOG.A;CRWD;HWM;LLY;BE;AMZN;CGNX;AVGO;AMAT;RDDT;NBIS;NBIS;AMD;SMCI;SMCI;GFS;TSEM;TSEM;VRT;LPTH;GOOG;LASR;BRK-B;CSCO;AMD;AVGO;TER;LASR;AMD;INTC;ON;KLAC;WDC;CGNX;CAT;VRT;OKTA;HPE;MOG.A;GFS;ASML;RDDT;ON;HWM;STX;HOOD;RDDT;MPWR;MOH;IONQ;LRCX;SNDK,MOG.A;CVNA;MRK;WDC;NFLX;PLTR;LLY;MRVL;LLY;NMM;NVDA;MU;MU;UNP;STX;STX;STX;GM;SNDK;SNDK;V;INOD;HUM;WDC;WDC;VRT;VRT;LRCX;LRCX;LRCX;TSM;TSM;TER;MPWR;MPWR;PINS;OKLO;HUM;HUM;PINS;AMD;AMD;ARM;META;META;MU
2026-08-21,92.9495,93.1301,0.1806,184,52,46,ARM;ARM;CRWV;INTC;INTC;HON;INTC;NOC;Q;GOOG;LASR;JPM;RTX;GD;BAC;BRK-B;OKTA;ON;MOG.A;CSCO;NBIS;AMD;AVGO;TER;LASR;AMD;TXN;INTC;ON;KLAC;WDC;BA;CGNX;VRT;BE;CRWD;HWM;OKTA;HPE;MOG.A;GFS;RDDT;ON;HWM;BE;STX;RDDT;MPWR;MOH;IONQ;LRCX;SNDK,MRK;RGTI;RGTI;PLTR;NMM;HOOD;IONQ;LLY;NFLX;GM;INOD;ONDS;ONDS;ONDS;NVDA;GS;V;MS;MS;MU;MU;JBLU;JBLU;ANET;IOT;XYZ;PANW;PANW;PANW;PANW;LRCX;LRCX;AXON;STX;STX;SCHW;MOG.A;MOG.A;KTOS;KTOS;KTOS;SNDK;MOH;TDG;TDG;DELL
2026-08-24,90.2395,90.5648,0.3253,167,70,41,INOD;TSEM;STX;GLW;GLW;MRVL;MPWR;OKTA;OKTA;NVDA;KLAC;GLW;HWM;HWM;HWM;KTOS;PKE;PKE;MU;CAT;NBIS;NBIS;MRVL;MRVL;TSEM;TSEM;HWM;PKE;CBRS;CBRS;CBRS;Q;TER;ASML;LLY;CSCO;NBIS;AMD;AVGO;TER;LASR;AMD;ARM;TXN;INTC;ON;KLAC;WDC;BA;CGNX;VRT;BE;Q;CRWD;HWM;OKTA;HPE;MOG.A;GFS;RDDT;ARM;ON;HWM;STX;RDDT;MPWR;MOH;IONQ;LRCX;SNDK,MRK;NMM;PLTR;NFLX;LLY;JBLU;HOOD;IOT;SCHW;V;ABNB;WMT;WMT;HUM;RGTI;KO;BRK-B;BRK-B;TDG;JPM;JPM;AMZN;AMZN;WFC;CVS;BAC;BAC;COST;LRCX;ANET;MOH;BE;JNJ;KDEF;KDEF;KDEF;HEI;UNP;PANW;PANW;PANW
2026-08-25,91.4456,91.5185,0.0729,167,70,41,CRWD;CRWD;PANW;PANW;LMT;GD;PANW;GD;CVX;NMM;RKLB;RKLB;RKLB;CSCO;AMD;AVGO;TER;LASR;INOD;ARM;TXN;INTC;ON;MPWR;KLAC;WDC;BA;CGNX;CAT;VRT;Q;CRWD;TSEM;GLW;HWM;OKTA;OKTA;GLW;HWM;HWM;HWM;KTOS;PKE;PKE;TSEM;TSEM;HWM;PKE;CBRS;CBRS;CBRS;OKTA;HPE;MOG.A;TER;GFS;ASML;ARM;ON;HWM;GLW;LLY;STX;RDDT;MU;MPWR;MOH;IONQ;LRCX;SNDK,MRK;HOOD;NMM;OKLO;OKLO;NFLX;SMCI;SMCI;SMCI;SMR;HOOD;BE;JBLU;PLTR;IREN;IREN;INFQ;LLY;RGTI;NBIS;NBIS;BE;AMD;MRVL;MRVL;COIN;LPTH;SOFI;BE;KDEF;KDEF;KDEF;DELL;QBTS;QBTS;V;WDC;WDC;WDC;WDC;WDC
2026-08-26,90.4351,90.3596,-0.0755,101,20,25,HEI;OKTA;HPE;PANW;RKLB;MOG.A;TER;GFS;ASML;ON;HWM;LLY;STX;RDDT;MU;MPWR;MOH;IONQ;LRCX;SNDK,MRK;HOOD;WDC;WDC;WDC;MRVL;MRVL;STX;STX;SMCI;BE;HPE;ARM;NMM;NMM;VRT;V;MRVL;MU;MU;MOH;ON;TXT;NBIS;JPM
2026-08-27,92.1749,91.7208,-0.4541,98,22,24,ABBV;COST;RDDT;U;HEI;U;HEI;MOG.A;GFS;ASML;ON;HWM;LLY;STX;RDDT;MU;MPWR;MOH;IONQ;LRCX;SNDK;HEI,PANW;PANW;HOOD;SMCI;NVDA;WDC;IONQ;BE;SMR;SMR;LPTH;ONDS;HPE;NBIS;NMM;NMM;RGTI;RGTI;ASTS;IREN;IREN;V;OKLO;OKLO
2026-08-28,89.4314,89.0108,-0.4206,150,33,37,ONDS;CBRS;MRVL;ARM;GLW;ASML;LRCX;BE;CRWD;CRWD;PANW;SNPS;OKTA;OKTA;TSM;GFS;U;HEI;ASML;RDDT;ON;HWM;LLY;ABBV;STX;RDDT;MU;MPWR;MOH;IONQ;LRCX;SNDK;HEI,PANW;WDC;SMCI;HOOD;NVDA;CRWD;AMZN;OKTA;EBAY;V;ABNB;NKE;AMZN;BE;AAPL;SCHW;SCHW;BAC;GOOG;EBAY;VZ;PINS;GOOG;JPM;CVX;NQ=F;SCHW;KO;MOH;ES=F;V;BRK-B;MS;SMR;LLY;MOG.A;IONQ
