ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
BE,21,0.354,42.9,38.1,19.0,15.8,7.9,7.1,66.7,BALANCED
NBIS,21,0.296,33.3,38.1,28.6,14.7,7.1,6.6,71.4,CHOPPY
CBRS,21,0.41,33.3,23.8,42.9,14.6,7.6,6.7,66.7,BALANCED
SNDK,21,0.285,19.0,38.1,42.9,14.5,7.3,6.5,57.1,CHOPPY
IREN,21,0.273,19.0,38.1,42.9,12.4,6.0,5.5,42.9,CHOPPY
LPTH,21,0.351,33.3,28.6,38.1,12.4,7.2,6.8,52.4,BALANCED
LASR,20,0.329,40.0,45.0,15.0,11.8,6.8,6.6,35.0,BALANCED
INFQ,20,0.351,40.0,40.0,20.0,10.8,5.8,5.3,30.0,BALANCED
ONDS,21,0.303,28.6,52.4,19.0,10.1,5.6,5.3,33.3,BALANCED
ASTS,21,0.382,38.1,19.0,42.9,9.9,6.0,5.5,19.0,BALANCED
MU,21,0.297,23.8,38.1,38.1,9.8,5.2,4.7,28.6,CHOPPY
ARM,17,0.362,35.3,29.4,35.3,9.6,5.9,5.3,23.5,BALANCED
TSEM,21,0.429,52.4,14.3,33.3,9.5,5.8,5.4,28.6,BALANCED
GLW,21,0.465,52.4,28.6,19.0,9.4,5.9,5.4,19.0,TRENDY
WDC,21,0.465,47.6,23.8,28.6,9.3,5.7,5.2,23.8,TRENDY
RKLB,20,0.369,35.0,25.0,40.0,9.2,5.2,5.0,15.0,BALANCED
TER,20,0.456,45.0,30.0,25.0,9.1,5.8,5.4,25.0,TRENDY
CRWV,21,0.374,33.3,19.0,47.6,9.0,4.9,4.7,19.0,BALANCED
SMR,21,0.304,33.3,38.1,28.6,9.0,5.1,5.0,23.8,BALANCED
QBTS,20,0.384,40.0,15.0,45.0,8.9,4.6,4.4,25.0,BALANCED
MBLY,18,0.375,33.3,38.9,27.8,8.9,5.4,4.9,22.2,BALANCED
MRVL,21,0.36,38.1,28.6,33.3,8.8,5.1,4.8,19.0,BALANCED
STX,21,0.48,38.1,14.3,47.6,8.8,5.9,5.4,23.8,TRENDY
DELL,20,0.305,30.0,30.0,40.0,8.8,5.1,4.6,25.0,BALANCED
RGTI,20,0.38,35.0,30.0,35.0,8.4,4.6,4.4,20.0,BALANCED
INTC,21,0.477,47.6,23.8,28.6,8.2,5.2,5.0,23.8,TRENDY
AVAV,20,0.429,50.0,35.0,15.0,8.2,4.2,3.9,20.0,BALANCED
INOD,20,0.369,40.0,20.0,40.0,8.1,4.8,4.6,5.0,BALANCED
OKLO,19,0.304,26.3,31.6,42.1,8.1,4.7,4.4,21.1,BALANCED
SMCI,20,0.417,40.0,25.0,35.0,8.0,4.5,4.1,15.0,QUIET
KLAC,18,0.427,50.0,38.9,11.1,7.9,5.3,5.0,22.2,QUIET
IONQ,21,0.426,33.3,14.3,52.4,7.9,4.7,4.5,23.8,QUIET
LRCX,19,0.374,47.4,36.8,15.8,7.6,4.9,4.7,5.3,QUIET
RDDT,17,0.353,41.2,35.3,23.5,7.5,4.4,4.0,17.6,QUIET
