ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
LPTH,20,0.257,20.0,40.0,40.0,14.9,7.0,6.3,60.0,CHOPPY
BE,20,0.324,30.0,45.0,25.0,14.7,7.2,6.5,55.0,BALANCED
NBIS,20,0.214,20.0,55.0,25.0,14.3,6.6,6.3,70.0,CHOPPY
CBRS,20,0.355,35.0,30.0,35.0,13.6,6.9,6.0,55.0,BALANCED
IREN,20,0.278,20.0,40.0,40.0,13.1,5.9,5.3,50.0,CHOPPY
INFQ,19,0.291,31.6,57.9,10.5,13.0,6.0,5.7,47.4,CHOPPY
SNDK,20,0.371,35.0,35.0,30.0,12.4,6.8,6.0,55.0,BALANCED
QBTS,19,0.335,42.1,36.8,21.1,11.8,5.7,5.2,47.4,BALANCED
RGTI,20,0.336,35.0,40.0,25.0,11.5,5.5,5.0,50.0,BALANCED
SMR,20,0.273,25.0,50.0,25.0,11.4,5.5,5.2,45.0,CHOPPY
IONQ,20,0.322,20.0,30.0,50.0,11.4,5.6,5.2,55.0,BALANCED
SPCX,19,0.43,42.1,21.1,36.8,11.3,6.4,5.8,42.1,BALANCED
LASR,20,0.282,30.0,50.0,20.0,11.2,6.0,5.6,30.0,CHOPPY
MRVL,20,0.35,40.0,45.0,15.0,11.1,6.1,5.9,40.0,BALANCED
ARM,17,0.38,35.3,35.3,29.4,11.1,6.4,6.0,47.1,BALANCED
ASTS,20,0.356,30.0,40.0,30.0,10.9,5.9,5.4,35.0,BALANCED
GLW,19,0.468,57.9,21.1,21.1,10.7,6.4,6.1,26.3,TRENDY
RKLB,19,0.298,31.6,42.1,26.3,10.7,5.5,5.3,31.6,CHOPPY
INOD,20,0.334,30.0,35.0,35.0,10.4,5.5,5.2,20.0,BALANCED
CRWV,20,0.274,20.0,45.0,35.0,10.3,4.7,4.5,40.0,CHOPPY
MU,20,0.374,35.0,45.0,20.0,10.3,5.6,5.2,50.0,BALANCED
WDC,20,0.366,30.0,40.0,30.0,9.4,5.5,5.2,25.0,BALANCED
OKLO,19,0.281,15.8,36.8,47.4,9.4,4.8,4.5,36.8,CHOPPY
INTC,20,0.41,45.0,40.0,15.0,9.2,5.3,5.1,30.0,BALANCED
TSEM,20,0.406,45.0,30.0,25.0,9.2,5.4,5.0,25.0,BALANCED
TER,19,0.563,63.2,10.5,26.3,9.0,5.8,5.5,26.3,TRENDY
STX,20,0.431,40.0,30.0,30.0,9.0,5.6,5.4,20.0,BALANCED
ONDS,20,0.446,50.0,45.0,5.0,8.8,5.2,4.8,25.0,BALANCED
SMCI,20,0.472,50.0,20.0,30.0,8.7,5.1,4.7,20.0,TRENDY
RDDT,19,0.374,31.6,31.6,36.8,8.4,4.6,4.3,21.1,BALANCED
DELL,20,0.364,25.0,20.0,55.0,8.4,5.0,4.6,15.0,BALANCED
LRCX,19,0.463,47.4,15.8,36.8,8.2,4.9,4.4,15.8,TRENDY
HOOD,20,0.32,30.0,35.0,35.0,8.0,4.6,4.3,10.0,BALANCED
KLAC,19,0.519,63.2,21.1,15.8,7.9,5.4,5.2,21.1,QUIET
PCT,19,0.415,47.4,26.3,26.3,7.9,5.1,4.9,0.0,QUIET
AMD,17,0.345,23.5,47.1,29.4,7.7,4.3,4.2,5.9,QUIET
MBLY,17,0.476,58.8,29.4,11.8,7.5,4.9,4.3,17.6,QUIET
GFS,16,0.44,50.0,37.5,12.5,7.3,4.5,4.1,0.0,QUIET
COIN,19,0.403,42.1,21.1,36.8,7.3,4.5,4.3,5.3,QUIET
CTMX,19,0.409,42.1,31.6,26.3,7.3,4.3,4.2,0.0,QUIET
SOUN,20,0.392,40.0,25.0,35.0,7.3,4.5,4.3,5.0,QUIET
AMAT,20,0.517,60.0,30.0,10.0,7.1,4.9,4.7,5.0,QUIET
QCOM,18,0.461,44.4,38.9,16.7,7.0,4.4,4.0,11.1,QUIET
ON,20,0.438,55.0,15.0,30.0,7.0,4.2,3.9,5.0,QUIET
AVAV,20,0.525,55.0,20.0,25.0,7.0,4.1,3.7,15.0,QUIET
