ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
LPTH,20,0.258,20.0,35.0,45.0,15.9,7.6,6.6,70.0,CHOPPY
NBIS,20,0.208,15.0,50.0,35.0,15.1,7.1,6.7,75.0,CHOPPY
BE,20,0.314,30.0,40.0,30.0,14.9,7.3,6.8,60.0,BALANCED
CBRS,20,0.347,40.0,35.0,25.0,14.6,7.4,6.6,60.0,BALANCED
INFQ,20,0.284,35.0,60.0,5.0,13.6,6.3,6.0,60.0,CHOPPY
IREN,20,0.333,30.0,30.0,40.0,13.5,6.5,5.9,55.0,BALANCED
RGTI,20,0.362,40.0,35.0,25.0,13.0,6.6,5.8,60.0,BALANCED
MRVL,20,0.317,35.0,45.0,20.0,12.9,7.0,6.8,55.0,BALANCED
SNDK,20,0.346,30.0,40.0,30.0,12.9,6.8,6.0,55.0,BALANCED
IONQ,20,0.312,30.0,30.0,40.0,12.8,6.5,6.1,60.0,BALANCED
QBTS,20,0.306,40.0,40.0,20.0,12.8,6.2,5.7,55.0,BALANCED
SMR,19,0.302,36.8,47.4,15.8,12.5,6.2,5.7,57.9,BALANCED
SPCX,16,0.397,37.5,25.0,37.5,12.5,7.0,6.5,50.0,BALANCED
INOD,20,0.308,25.0,40.0,35.0,11.6,6.0,5.7,25.0,BALANCED
ASTS,20,0.369,35.0,35.0,30.0,11.6,6.5,5.9,45.0,BALANCED
MU,20,0.343,30.0,40.0,30.0,11.5,6.1,5.8,55.0,BALANCED
ARM,19,0.38,36.8,36.8,26.3,11.4,6.7,6.3,47.4,BALANCED
GLW,19,0.451,57.9,21.1,21.1,11.4,6.9,6.7,31.6,TRENDY
RKLB,19,0.313,36.8,42.1,21.1,11.4,6.0,5.7,36.8,BALANCED
LASR,20,0.353,40.0,40.0,20.0,10.6,5.9,5.5,30.0,BALANCED
INTC,20,0.351,35.0,40.0,25.0,10.5,5.8,5.5,40.0,BALANCED
CRWV,20,0.293,30.0,40.0,30.0,10.4,5.0,4.7,45.0,CHOPPY
SMCI,20,0.459,45.0,15.0,40.0,10.2,6.2,5.4,30.0,TRENDY
TSEM,20,0.363,40.0,35.0,25.0,10.2,5.9,5.5,30.0,BALANCED
OKLO,19,0.273,15.8,36.8,47.4,10.2,5.1,4.7,47.4,CHOPPY
