ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
INFQ,21,0.323,38.1,38.1,23.8,8.3,4.6,4.5,33.3,0.0,BALANCED
IREN,21,0.526,61.9,33.3,4.8,7.9,5.2,5.0,23.8,4.8,QUIET
SMR,21,0.469,61.9,23.8,14.3,7.8,5.4,5.2,28.6,0.0,QUIET
RGTI,21,0.402,42.9,33.3,23.8,7.7,4.3,3.9,19.0,9.5,QUIET
LPTH,21,0.384,42.9,42.9,14.3,7.6,4.9,4.6,19.0,0.0,QUIET
BE,21,0.488,47.6,19.0,33.3,7.4,4.6,4.2,19.0,0.0,QUIET
NBIS,21,0.495,47.6,33.3,19.0,7.2,4.2,3.9,23.8,0.0,QUIET
SNDK,21,0.443,52.4,19.0,28.6,7.1,4.7,4.5,19.0,4.8,QUIET
CTMX,21,0.527,47.6,9.5,42.9,7.0,4.7,4.4,23.8,38.1,QUIET
OKLO,21,0.382,33.3,19.0,47.6,6.9,4.3,4.1,14.3,9.5,QUIET
COIN,21,0.511,66.7,14.3,19.0,6.7,4.7,4.4,14.3,14.3,QUIET
CBRS,21,0.469,47.6,33.3,19.0,6.6,3.7,3.4,23.8,0.0,QUIET
SMCI,21,0.483,47.6,28.6,23.8,6.5,4.1,3.9,14.3,9.5,QUIET
IONQ,21,0.393,33.3,38.1,28.6,6.4,3.8,3.5,9.5,4.8,QUIET
CRWV,21,0.552,52.4,28.6,19.0,6.0,4.1,3.9,9.5,4.8,QUIET
SOUN,21,0.484,66.7,19.0,14.3,6.0,4.0,3.5,9.5,14.3,QUIET
STX,21,0.371,38.1,38.1,23.8,5.9,3.5,3.2,4.8,0.0,QUIET
MRVL,21,0.462,42.9,38.1,19.0,5.8,3.5,3.3,9.5,4.8,QUIET
AVAV,21,0.545,57.1,33.3,9.5,5.8,4.0,3.8,14.3,14.3,QUIET
QBTS,21,0.439,42.9,33.3,23.8,5.8,3.6,3.3,4.8,4.8,QUIET
ASTS,21,0.465,47.6,28.6,23.8,5.8,3.7,3.5,9.5,0.0,QUIET
ONDS,21,0.474,47.6,38.1,14.3,5.8,3.9,3.6,9.5,0.0,QUIET
HOOD,21,0.59,66.7,14.3,19.0,5.6,4.0,3.7,9.5,9.5,QUIET
IOT,21,0.564,47.6,14.3,38.1,5.5,3.7,3.4,4.8,28.6,QUIET
DELL,21,0.624,66.7,23.8,9.5,5.5,4.1,3.9,9.5,9.5,QUIET
AXON,21,0.576,66.7,14.3,19.0,5.5,4.1,3.9,9.5,23.8,QUIET
PCT,21,0.399,33.3,47.6,19.0,5.5,3.8,3.4,4.8,4.8,QUIET
INOD,21,0.541,52.4,14.3,33.3,5.4,3.6,3.5,9.5,0.0,QUIET
ARM,21,0.508,52.4,19.0,28.6,5.3,3.9,3.6,4.8,0.0,QUIET
RDDT,21,0.515,57.1,19.0,23.8,5.2,3.6,3.4,0.0,0.0,QUIET
OKTA,21,0.49,52.4,14.3,33.3,5.1,3.8,3.6,0.0,9.5,QUIET
KTOS,21,0.501,52.4,23.8,23.8,5.1,3.2,3.1,4.8,4.8,QUIET
SPCX,21,0.451,47.6,19.0,33.3,5.1,3.5,3.3,4.8,0.0,QUIET
WDC,21,0.402,38.1,19.0,42.9,5.0,3.2,2.9,9.5,0.0,QUIET
RBLX,21,0.537,57.1,14.3,28.6,4.9,3.6,3.3,4.8,9.5,QUIET
HPE,21,0.645,76.2,9.5,14.3,4.9,4.0,3.7,4.8,9.5,QUIET
TSEM,21,0.398,33.3,47.6,19.0,4.8,3.3,3.0,0.0,0.0,QUIET
RKLB,21,0.477,47.6,38.1,14.3,4.8,3.2,2.8,9.5,0.0,QUIET
LASR,21,0.513,52.4,28.6,19.0,4.8,3.4,3.1,4.8,0.0,QUIET
ON,21,0.515,61.9,14.3,23.8,4.6,3.2,3.1,4.8,4.8,QUIET
CVNA,21,0.624,76.2,14.3,9.5,4.6,3.5,3.2,4.8,9.5,QUIET
SYM,21,0.503,61.9,28.6,9.5,4.5,3.1,2.9,0.0,4.8,QUIET
TER,21,0.51,47.6,19.0,33.3,4.4,3.3,3.1,0.0,0.0,QUIET
CRWD,21,0.525,66.7,23.8,9.5,4.3,3.4,3.2,0.0,4.8,QUIET
MU,21,0.473,47.6,38.1,14.3,4.1,2.8,2.7,0.0,0.0,QUIET
PLTR,21,0.616,66.7,14.3,19.0,4.0,3.2,3.0,0.0,14.3,QUIET
PANW,21,0.524,61.9,33.3,4.8,4.0,3.2,3.1,0.0,23.8,QUIET
