ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
SNDK,21,0.29,28.6,38.1,33.3,16.2,7.2,6.5,76.2,38.1,CHOPPY
BE,21,0.29,33.3,38.1,28.6,15.7,7.2,6.5,85.7,42.9,CHOPPY
NBIS,21,0.312,28.6,42.9,28.6,15.4,7.1,6.6,85.7,19.0,BALANCED
CBRS,21,0.374,42.9,33.3,23.8,14.8,7.5,6.7,76.2,23.8,BALANCED
IREN,21,0.326,38.1,28.6,33.3,12.3,6.4,5.7,61.9,23.8,BALANCED
TSEM,21,0.352,47.6,42.9,9.5,11.9,6.2,5.4,61.9,33.3,BALANCED
LASR,21,0.443,38.1,23.8,38.1,11.3,6.0,5.8,52.4,28.6,BALANCED
LPTH,21,0.408,42.9,28.6,28.6,11.2,6.3,5.8,61.9,0.0,BALANCED
ONDS,21,0.329,38.1,38.1,23.8,10.7,5.9,5.5,47.6,14.3,BALANCED
ASTS,21,0.347,33.3,28.6,38.1,10.2,5.6,5.0,57.1,9.5,BALANCED
WDC,21,0.349,33.3,28.6,38.1,9.9,5.7,5.2,52.4,38.1,BALANCED
CRWV,21,0.492,42.9,14.3,42.9,9.6,5.5,4.8,33.3,19.0,TRENDY
INFQ,21,0.456,42.9,23.8,33.3,9.6,5.3,4.8,42.9,4.8,TRENDY
MU,21,0.29,28.6,33.3,38.1,9.4,4.9,4.3,42.9,14.3,CHOPPY
ARM,21,0.377,42.9,33.3,23.8,9.3,5.3,4.7,38.1,14.3,BALANCED
TER,21,0.348,33.3,33.3,33.3,9.3,4.8,4.2,33.3,33.3,BALANCED
STX,21,0.375,38.1,33.3,28.6,9.3,5.4,4.9,33.3,28.6,BALANCED
MRVL,21,0.36,28.6,33.3,38.1,9.2,4.7,4.2,38.1,9.5,BALANCED
SMCI,21,0.305,23.8,42.9,33.3,9.2,5.0,4.7,28.6,23.8,BALANCED
SMR,21,0.358,47.6,38.1,14.3,9.2,5.3,5.0,42.9,9.5,BALANCED
RKLB,21,0.352,38.1,42.9,19.0,9.0,4.9,4.5,38.1,9.5,BALANCED
INOD,21,0.295,28.6,42.9,28.6,8.8,4.8,4.6,33.3,4.8,CHOPPY
IONQ,21,0.345,23.8,28.6,47.6,8.8,4.5,4.1,28.6,0.0,BALANCED
OKLO,21,0.411,47.6,19.0,33.3,8.6,5.3,4.8,23.8,19.0,BALANCED
RGTI,21,0.383,38.1,33.3,28.6,8.5,4.9,4.5,38.1,0.0,BALANCED
QBTS,21,0.373,33.3,28.6,38.1,8.2,4.5,4.0,28.6,0.0,BALANCED
LRCX,21,0.348,38.1,38.1,23.8,8.1,4.4,4.1,28.6,42.9,BALANCED
PCT,21,0.374,38.1,23.8,38.1,7.9,4.4,4.1,28.6,19.0,QUIET
INTC,21,0.445,38.1,28.6,33.3,7.8,4.5,4.2,28.6,14.3,QUIET
DELL,21,0.431,47.6,23.8,28.6,7.4,4.8,4.3,28.6,19.0,QUIET
AVAV,21,0.483,66.7,23.8,9.5,7.2,4.4,4.2,28.6,28.6,QUIET
AMD,21,0.536,61.9,19.0,19.0,7.1,4.1,3.9,33.3,38.1,QUIET
GLW,21,0.527,57.1,23.8,19.0,7.1,4.6,4.2,19.0,14.3,QUIET
VRT,21,0.447,47.6,28.6,23.8,7.1,4.0,3.8,28.6,33.3,QUIET
RDDT,21,0.398,42.9,38.1,19.0,6.9,4.2,3.9,9.5,9.5,QUIET
KLAC,21,0.375,38.1,38.1,23.8,6.8,4.0,3.5,14.3,23.8,QUIET
COIN,21,0.354,33.3,42.9,23.8,6.8,4.0,3.8,9.5,9.5,QUIET
MBLY,21,0.445,42.9,28.6,28.6,6.8,4.3,3.9,14.3,19.0,QUIET
MPWR,21,0.389,33.3,42.9,23.8,6.7,3.8,3.7,19.0,28.6,QUIET
GFS,21,0.449,42.9,19.0,38.1,6.7,4.0,3.6,14.3,9.5,QUIET
AMAT,21,0.386,38.1,33.3,28.6,6.6,3.9,3.5,19.0,23.8,QUIET
SOUN,21,0.453,57.1,14.3,28.6,6.6,4.6,3.8,19.0,19.0,QUIET
ANET,21,0.417,42.9,33.3,23.8,6.3,3.9,3.7,14.3,38.1,QUIET
AXON,21,0.568,57.1,9.5,33.3,6.3,4.6,4.3,14.3,28.6,QUIET
KTOS,21,0.489,61.9,23.8,14.3,6.2,4.0,3.6,9.5,9.5,QUIET
JBLU,21,0.436,42.9,28.6,28.6,6.2,3.9,3.7,9.5,14.3,QUIET
ON,21,0.407,42.9,28.6,28.6,6.0,3.5,3.2,19.0,14.3,QUIET
HPE,21,0.574,52.4,19.0,28.6,5.9,4.2,3.9,14.3,14.3,QUIET
HOOD,21,0.455,52.4,28.6,19.0,5.9,3.7,3.5,19.0,0.0,QUIET
Q,21,0.371,38.1,38.1,23.8,5.7,3.3,3.1,19.0,38.1,QUIET
PKE,21,0.434,38.1,42.9,19.0,5.6,3.7,3.5,9.5,14.3,QUIET
SYM,21,0.595,66.7,19.0,14.3,5.6,3.9,3.8,14.3,14.3,QUIET
RBLX,21,0.478,47.6,42.9,9.5,5.4,3.9,3.6,4.8,33.3,QUIET
U,21,0.423,42.9,38.1,19.0,5.4,3.6,3.4,4.8,9.5,QUIET
OKTA,21,0.543,47.6,14.3,38.1,5.1,3.4,3.3,4.8,9.5,QUIET
IOT,21,0.617,71.4,4.8,23.8,5.0,4.0,3.8,0.0,4.8,QUIET
MCHP,21,0.565,66.7,19.0,14.3,5.0,3.4,3.3,9.5,19.0,QUIET
PLTR,21,0.549,57.1,28.6,14.3,4.9,3.8,3.6,4.8,19.0,QUIET
CGNX,21,0.637,81.0,9.5,9.5,4.9,3.6,3.4,4.8,19.0,QUIET
CVNA,21,0.561,57.1,28.6,14.3,4.9,3.8,3.5,9.5,9.5,QUIET
ORCL,21,0.531,66.7,19.0,14.3,4.8,3.3,3.1,0.0,33.3,QUIET
KDEF,21,0.531,57.1,19.0,23.8,4.5,3.3,2.9,4.8,33.3,QUIET
TSM,21,0.527,57.1,23.8,19.0,4.4,3.0,2.9,4.8,42.9,QUIET
NXPI,21,0.607,61.9,19.0,19.0,4.4,3.1,2.9,9.5,23.8,QUIET
CTMX,21,0.566,61.9,19.0,19.0,4.3,3.3,2.9,0.0,0.0,QUIET
MOG-A,21,0.592,76.2,19.0,4.8,4.3,3.4,3.2,4.8,28.6,QUIET
CCJ,21,0.488,47.6,28.6,23.8,4.3,3.0,2.9,0.0,9.5,QUIET
SHOP,21,0.578,66.7,19.0,14.3,4.2,3.2,3.0,0.0,14.3,QUIET
IBM,21,0.569,61.9,19.0,19.0,4.1,3.3,3.1,0.0,42.9,QUIET
DASH,21,0.491,47.6,28.6,23.8,4.1,2.9,2.7,4.8,23.8,QUIET
CRWD,21,0.622,66.7,19.0,14.3,4.0,3.2,3.0,0.0,14.3,QUIET
SOFI,21,0.691,76.2,9.5,14.3,4.0,3.6,3.3,0.0,0.0,QUIET
TSLA,21,0.569,61.9,14.3,23.8,3.9,3.1,2.9,0.0,9.5,QUIET
PANW,21,0.738,81.0,19.0,0.0,3.9,3.2,3.0,0.0,23.8,QUIET
SNPS,21,0.595,66.7,23.8,9.5,3.9,2.7,2.6,4.8,14.3,QUIET
ASML,21,0.527,57.1,23.8,19.0,3.9,2.9,2.7,9.5,28.6,QUIET
MOH,21,0.544,71.4,19.0,9.5,3.9,3.0,2.9,9.5,19.0,QUIET
QCOM,21,0.595,66.7,19.0,14.3,3.8,2.9,2.8,4.8,0.0,QUIET
HUM,21,0.683,81.0,14.3,4.8,3.8,3.1,2.9,9.5,28.6,QUIET
CAT,21,0.594,71.4,19.0,9.5,3.8,3.0,2.9,0.0,28.6,QUIET
META,21,0.543,57.1,28.6,14.3,3.7,3.0,2.9,0.0,,QUIET
AVGO,21,0.551,66.7,19.0,14.3,3.6,3.0,2.8,4.8,4.8,QUIET
NVDA,21,0.689,76.2,9.5,14.3,3.5,2.9,2.7,0.0,33.3,QUIET
TXN,21,0.495,52.4,23.8,23.8,3.5,2.6,2.5,4.8,14.3,QUIET
NICE,21,0.708,85.7,4.8,9.5,3.4,3.0,2.9,0.0,9.5,QUIET
CSCO,21,0.548,61.9,19.0,19.0,3.4,2.7,2.5,0.0,23.8,QUIET
PINS,21,0.657,66.7,9.5,23.8,3.4,3.0,2.7,0.0,4.8,QUIET
ADI,21,0.566,61.9,23.8,14.3,3.4,2.5,2.5,4.8,28.6,QUIET
HWM,21,0.628,76.2,14.3,9.5,3.4,2.8,2.5,0.0,28.6,QUIET
NU,21,0.618,66.7,14.3,19.0,3.3,3.0,2.8,0.0,0.0,QUIET
XYZ,21,0.624,81.0,4.8,14.3,3.3,2.9,2.8,4.8,9.5,QUIET
BA,21,0.674,71.4,9.5,19.0,3.3,2.7,2.6,0.0,,QUIET
CEG,21,0.655,76.2,14.3,9.5,3.3,2.6,2.4,0.0,14.3,QUIET
HII,21,0.635,76.2,9.5,14.3,3.2,3.0,2.6,4.8,,QUIET
TXT,21,0.563,71.4,23.8,4.8,3.2,2.6,2.4,4.8,,QUIET
AAL,21,0.655,71.4,14.3,14.3,3.1,2.8,2.5,0.0,4.8,QUIET
GM,21,0.608,66.7,23.8,9.5,3.1,2.7,2.4,0.0,23.8,QUIET
VZ,21,0.637,71.4,19.0,9.5,3.1,2.4,2.4,0.0,,QUIET
EBAY,21,0.703,76.2,19.0,4.8,3.0,2.5,2.4,0.0,28.6,QUIET
LHX,18,0.662,77.8,16.7,5.6,3.0,2.6,2.5,0.0,,QUIET
HON,21,0.645,76.2,9.5,14.3,3.0,2.7,2.5,0.0,9.5,QUIET
MSFT,21,0.675,76.2,9.5,14.3,2.9,2.7,2.5,0.0,,QUIET
AMZN,21,0.619,66.7,9.5,23.8,2.9,2.3,2.3,0.0,,QUIET
LLY,21,0.562,52.4,23.8,23.8,2.9,2.3,2.2,0.0,28.6,QUIET
NMM,21,0.666,76.2,9.5,14.3,2.9,2.6,2.4,0.0,23.8,QUIET
NQ=F,21,0.682,76.2,9.5,14.3,2.9,2.6,2.3,0.0,,QUIET
GE,21,0.651,66.7,9.5,23.8,2.9,2.5,2.4,0.0,,QUIET
GS,21,0.592,71.4,9.5,19.0,2.9,2.3,2.3,0.0,9.5,QUIET
T,21,0.701,81.0,4.8,14.3,2.9,2.8,2.6,0.0,,QUIET
GOOG,21,0.71,81.0,19.0,0.0,2.8,2.7,2.5,0.0,14.3,QUIET
NFLX,21,0.78,85.7,9.5,4.8,2.8,2.8,2.5,0.0,,QUIET
HEI,21,0.631,81.0,19.0,0.0,2.8,2.4,2.3,0.0,,QUIET
AVA,13,0.742,84.6,7.7,7.7,2.8,2.4,2.4,0.0,,QUIET
NKE,21,0.679,85.7,14.3,0.0,2.8,2.5,2.4,0.0,4.8,QUIET
TDG,21,0.75,81.0,19.0,0.0,2.7,2.6,2.3,0.0,,QUIET
HD,15,0.864,93.3,6.7,0.0,2.7,2.6,2.6,0.0,,QUIET
MS,21,0.724,85.7,0.0,14.3,2.7,2.4,2.3,0.0,,QUIET
UNH,18,0.741,88.9,5.6,5.6,2.7,2.4,2.3,0.0,,QUIET
ABNB,21,0.643,81.0,9.5,9.5,2.6,2.5,2.3,0.0,19.0,QUIET
BABA,21,0.695,90.5,9.5,0.0,2.5,2.4,2.3,0.0,,QUIET
SCHW,18,0.708,83.3,11.1,5.6,2.5,2.3,2.1,0.0,,QUIET
RTX,16,0.634,75.0,18.8,6.2,2.4,2.1,2.1,0.0,,QUIET
KO,11,0.75,81.8,9.1,9.1,2.4,2.4,2.3,0.0,,QUIET
JPM,14,0.69,78.6,14.3,7.1,2.3,2.1,2.1,0.0,,QUIET
LMT,21,0.791,85.7,9.5,4.8,2.3,2.2,2.0,0.0,,QUIET
NOC,20,0.817,90.0,5.0,5.0,2.3,2.4,2.2,0.0,,QUIET
CVX,12,0.774,83.3,8.3,8.3,2.3,2.3,2.2,0.0,,QUIET
CVS,21,0.737,85.7,14.3,0.0,2.3,2.2,2.0,0.0,,QUIET
MO,17,0.75,88.2,11.8,0.0,2.3,2.3,2.1,0.0,,QUIET
MRK,21,0.662,81.0,19.0,0.0,2.3,2.1,2.0,0.0,,QUIET
XOM,15,0.726,80.0,6.7,13.3,2.3,2.3,2.2,0.0,,QUIET
PEP,15,0.834,100.0,0.0,0.0,2.2,2.3,2.2,0.0,,QUIET
PG,10,0.844,100.0,0.0,0.0,2.2,2.2,2.2,0.0,,QUIET
UNP,17,0.807,94.1,5.9,0.0,2.2,2.3,2.1,0.0,,QUIET
WFC,19,0.731,78.9,5.3,15.8,2.2,2.3,2.1,0.0,,QUIET
GD,13,0.731,92.3,0.0,7.7,2.1,2.2,2.1,0.0,,QUIET
JNJ,11,0.839,100.0,0.0,0.0,2.1,2.1,2.1,0.0,,QUIET
WMT,18,0.803,94.4,5.6,0.0,2.1,2.1,2.0,0.0,,QUIET
AAPL,21,0.809,95.2,0.0,4.8,2.0,2.1,2.0,0.0,,QUIET
ES=F,9,0.691,88.9,0.0,11.1,2.0,2.0,1.8,0.0,,QUIET
ABBV,18,0.787,94.4,0.0,5.6,2.0,2.3,2.0,0.0,,QUIET
LIN,10,0.83,90.0,0.0,10.0,2.0,2.1,2.0,0.0,,QUIET
V,14,0.631,64.3,7.1,28.6,1.9,1.9,1.9,0.0,,QUIET
BAC,8,0.828,87.5,0.0,12.5,1.8,1.8,1.8,0.0,,QUIET
