ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
SNDK,21,0.298,28.6,33.3,38.1,15.9,7.0,6.2,81.0,38.1,CHOPPY
BE,21,0.284,33.3,47.6,19.0,15.9,7.4,6.7,85.7,42.9,CHOPPY
NBIS,21,0.273,33.3,52.4,14.3,15.8,7.3,6.8,90.5,19.0,CHOPPY
IREN,21,0.285,28.6,38.1,33.3,13.1,6.5,5.7,71.4,23.8,CHOPPY
LASR,21,0.333,28.6,33.3,38.1,13.1,6.8,6.5,66.7,38.1,BALANCED
TSEM,21,0.372,52.4,33.3,14.3,12.8,6.6,5.8,76.2,33.3,BALANCED
LPTH,21,0.382,38.1,28.6,33.3,11.4,6.4,5.9,66.7,0.0,BALANCED
ASTS,21,0.33,33.3,23.8,42.9,10.6,5.8,5.3,66.7,4.8,BALANCED
ONDS,21,0.368,42.9,38.1,19.0,10.6,6.0,5.6,52.4,9.5,BALANCED
INFQ,21,0.446,47.6,23.8,28.6,10.3,5.7,5.1,42.9,4.8,BALANCED
WDC,21,0.416,38.1,19.0,42.9,10.0,5.8,5.3,57.1,47.6,BALANCED
MU,21,0.321,38.1,28.6,33.3,9.8,5.2,4.5,47.6,14.3,BALANCED
CRWV,21,0.448,38.1,9.5,52.4,9.7,5.5,4.8,28.6,19.0,BALANCED
ARM,21,0.379,38.1,28.6,33.3,9.7,5.5,4.9,42.9,14.3,BALANCED
TER,21,0.378,38.1,38.1,23.8,9.6,4.9,4.4,38.1,38.1,BALANCED
MRVL,21,0.318,23.8,28.6,47.6,9.5,4.8,4.3,38.1,9.5,BALANCED
STX,21,0.448,42.9,14.3,42.9,9.3,5.6,5.2,38.1,28.6,BALANCED
SMR,21,0.359,47.6,38.1,14.3,9.0,5.2,4.9,42.9,4.8,BALANCED
RKLB,21,0.374,38.1,33.3,28.6,9.0,4.9,4.5,33.3,9.5,BALANCED
SPCX,21,0.436,47.6,23.8,28.6,8.8,5.3,5.1,42.9,9.5,BALANCED
