ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
SNDK,21,0.356,47.6,33.3,19.0,11.8,5.7,5.1,52.4,14.3,BALANCED
BE,21,0.373,33.3,23.8,42.9,10.3,5.7,5.5,47.6,0.0,BALANCED
IREN,21,0.427,52.4,33.3,14.3,10.1,5.8,5.4,42.9,4.8,BALANCED
NBIS,21,0.416,42.9,38.1,19.0,10.0,6.0,5.8,42.9,0.0,BALANCED
CBRS,21,0.367,42.9,47.6,9.5,9.9,5.2,4.7,47.6,4.8,BALANCED
LPTH,21,0.354,33.3,42.9,23.8,9.4,5.5,5.2,52.4,0.0,BALANCED
TSEM,21,0.399,42.9,38.1,19.0,8.9,5.2,4.5,33.3,14.3,BALANCED
ONDS,21,0.382,42.9,38.1,19.0,8.5,5.1,4.8,28.6,4.8,BALANCED
SMCI,21,0.322,28.6,42.9,28.6,8.3,4.5,4.3,23.8,19.0,BALANCED
ARM,21,0.453,52.4,28.6,19.0,8.3,4.9,4.5,33.3,9.5,TRENDY
SMR,21,0.414,57.1,28.6,14.3,8.3,5.2,4.9,33.3,4.8,BALANCED
STX,21,0.33,38.1,47.6,14.3,8.2,4.6,4.2,23.8,14.3,BALANCED
WDC,21,0.297,23.8,42.9,33.3,8.1,4.5,4.1,38.1,9.5,CHOPPY
RGTI,21,0.452,57.1,33.3,9.5,8.0,4.9,4.5,28.6,4.8,TRENDY
CRWV,21,0.52,47.6,14.3,38.1,7.9,5.0,4.3,23.8,9.5,QUIET
INFQ,21,0.45,42.9,28.6,28.6,7.8,4.9,4.6,23.8,0.0,QUIET
MRVL,21,0.49,47.6,28.6,23.8,7.7,4.3,4.0,23.8,4.8,QUIET
OKLO,21,0.492,61.9,14.3,23.8,7.7,5.2,4.9,19.0,14.3,QUIET
ASTS,21,0.407,42.9,33.3,23.8,7.7,4.6,4.2,33.3,4.8,QUIET
PCT,21,0.399,33.3,33.3,33.3,7.5,4.6,4.1,28.6,19.0,QUIET
LASR,21,0.55,52.4,19.0,28.6,7.5,4.6,4.3,23.8,9.5,QUIET
MU,21,0.344,42.9,42.9,14.3,7.4,4.1,3.6,19.0,9.5,QUIET
INOD,21,0.44,42.9,33.3,23.8,7.2,4.2,4.0,28.6,4.8,QUIET
QBTS,21,0.473,42.9,23.8,33.3,7.2,4.3,3.9,19.0,9.5,QUIET
TER,21,0.428,38.1,23.8,38.1,7.0,4.0,3.7,19.0,9.5,QUIET
IONQ,21,0.429,42.9,28.6,28.6,7.0,4.1,3.7,19.0,4.8,QUIET
MPWR,21,0.371,33.3,52.4,14.3,6.7,3.8,3.6,19.0,19.0,QUIET
RKLB,21,0.457,47.6,38.1,14.3,6.7,4.1,3.6,23.8,9.5,QUIET
RDDT,21,0.478,42.9,28.6,28.6,6.6,4.2,4.0,9.5,9.5,QUIET
COIN,21,0.404,47.6,28.6,23.8,6.6,4.2,3.9,19.0,19.0,QUIET
SOUN,21,0.487,61.9,14.3,23.8,6.4,4.4,3.8,19.0,19.0,QUIET
HOOD,21,0.474,57.1,23.8,19.0,6.3,4.0,3.7,14.3,14.3,QUIET
AXON,21,0.542,57.1,19.0,23.8,6.1,4.5,4.2,14.3,28.6,QUIET
INTC,21,0.488,42.9,33.3,23.8,6.0,3.6,3.5,19.0,4.8,QUIET
DELL,21,0.458,47.6,23.8,28.6,6.0,3.9,3.7,19.0,4.8,QUIET
KLAC,21,0.468,52.4,19.0,28.6,5.9,3.6,3.2,9.5,14.3,QUIET
GFS,21,0.484,52.4,14.3,33.3,5.9,3.6,3.5,9.5,4.8,QUIET
AVAV,21,0.64,81.0,9.5,9.5,5.9,4.4,4.2,14.3,14.3,QUIET
KTOS,21,0.5,61.9,23.8,14.3,5.9,4.0,3.6,9.5,9.5,QUIET
VRT,21,0.534,52.4,23.8,23.8,5.9,3.5,3.3,14.3,14.3,QUIET
ON,21,0.383,47.6,33.3,19.0,5.8,3.1,2.9,14.3,9.5,QUIET
LRCX,21,0.472,47.6,33.3,19.0,5.7,3.5,3.3,9.5,4.8,QUIET
MBLY,21,0.538,57.1,23.8,19.0,5.7,3.9,3.7,9.5,14.3,QUIET
GLW,21,0.587,66.7,14.3,19.0,5.5,3.9,3.6,9.5,4.8,QUIET
