ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
LPTH,21,0.338,28.6,38.1,33.3,9.0,5.2,5.0,42.9,0.0,BALANCED
BE,21,0.461,47.6,19.0,33.3,8.8,5.6,5.2,33.3,0.0,TRENDY
NBIS,21,0.493,47.6,28.6,23.8,8.6,5.5,5.4,28.6,0.0,TRENDY
IREN,21,0.55,61.9,23.8,14.3,8.6,5.8,5.4,33.3,0.0,TRENDY
SNDK,21,0.399,47.6,28.6,23.8,8.3,5.0,4.7,33.3,4.8,BALANCED
CBRS,21,0.43,42.9,42.9,14.3,8.3,4.4,4.0,38.1,4.8,BALANCED
RGTI,21,0.451,57.1,33.3,9.5,8.0,4.9,4.5,28.6,9.5,TRENDY
SMCI,21,0.334,28.6,38.1,33.3,7.8,4.4,4.2,19.0,14.3,QUIET
INFQ,21,0.378,38.1,33.3,28.6,7.6,4.5,4.2,23.8,4.8,QUIET
ARM,21,0.505,57.1,23.8,19.0,7.5,4.8,4.4,23.8,4.8,QUIET
SMR,21,0.435,57.1,28.6,14.3,7.5,5.1,4.8,23.8,0.0,QUIET
STX,21,0.308,33.3,42.9,23.8,7.4,4.0,3.8,14.3,4.8,QUIET
PCT,21,0.357,23.8,47.6,28.6,7.3,4.5,4.0,28.6,19.0,QUIET
QBTS,21,0.472,42.9,23.8,33.3,7.2,4.3,3.9,19.0,9.5,QUIET
OKLO,21,0.496,57.1,14.3,28.6,6.7,4.7,4.4,14.3,9.5,QUIET
IONQ,21,0.386,42.9,38.1,19.0,6.7,3.8,3.5,19.0,4.8,QUIET
INOD,21,0.474,47.6,28.6,23.8,6.6,3.9,3.7,23.8,4.8,QUIET
MRVL,21,0.548,57.1,28.6,14.3,6.5,4.2,3.9,19.0,4.8,QUIET
WDC,21,0.349,28.6,23.8,47.6,6.5,3.9,3.7,19.0,0.0,QUIET
ONDS,21,0.472,47.6,33.3,19.0,6.5,4.4,4.2,14.3,0.0,QUIET
MPWR,21,0.342,28.6,52.4,19.0,6.3,3.5,3.3,14.3,14.3,QUIET
ASTS,21,0.489,52.4,28.6,19.0,6.3,4.1,3.8,19.0,4.8,QUIET
RDDT,21,0.529,57.1,14.3,28.6,6.2,4.2,3.9,9.5,9.5,QUIET
CRWV,21,0.558,52.4,23.8,23.8,6.2,4.2,4.0,9.5,0.0,QUIET
SOUN,21,0.514,66.7,19.0,14.3,6.2,4.2,3.7,14.3,14.3,QUIET
LASR,21,0.582,57.1,14.3,28.6,6.2,4.1,3.8,14.3,4.8,QUIET
TSEM,21,0.433,42.9,33.3,23.8,6.1,3.9,3.6,9.5,4.8,QUIET
DELL,21,0.463,47.6,33.3,19.0,6.1,4.0,3.9,19.0,9.5,QUIET
