ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,unusual_pct,character
BE,21,0.268,23.8,42.9,33.3,14.0,6.4,6.0,66.7,28.6,CHOPPY
NBIS,21,0.319,33.3,47.6,19.0,13.9,6.7,6.4,66.7,14.3,BALANCED
SNDK,21,0.316,38.1,33.3,28.6,13.9,6.4,5.8,61.9,28.6,BALANCED
IREN,21,0.36,42.9,33.3,23.8,12.4,6.5,6.0,61.9,23.8,BALANCED
CBRS,21,0.379,47.6,38.1,14.3,12.1,6.1,5.4,61.9,9.5,BALANCED
TSEM,21,0.311,38.1,47.6,14.3,11.5,5.9,5.2,57.1,28.6,BALANCED
LPTH,21,0.37,38.1,28.6,33.3,11.1,6.1,5.6,61.9,0.0,BALANCED
ONDS,21,0.303,33.3,42.9,23.8,10.0,5.3,5.0,42.9,14.3,BALANCED
LASR,21,0.46,38.1,23.8,38.1,9.8,5.1,4.9,42.9,19.0,TRENDY
SMCI,21,0.257,19.0,52.4,28.6,9.6,5.0,4.7,33.3,23.8,CHOPPY
INFQ,21,0.423,42.9,28.6,28.6,9.5,5.1,4.7,38.1,9.5,BALANCED
MRVL,21,0.346,28.6,38.1,33.3,9.4,4.7,4.3,38.1,4.8,BALANCED
WDC,21,0.268,19.0,33.3,47.6,9.4,5.0,4.7,47.6,28.6,CHOPPY
CRWV,21,0.505,38.1,14.3,47.6,9.3,5.4,4.7,33.3,14.3,TRENDY
ASTS,21,0.326,28.6,38.1,33.3,9.3,5.0,4.5,47.6,4.8,BALANCED
ARM,21,0.407,47.6,33.3,19.0,9.1,5.2,4.7,38.1,9.5,BALANCED
INOD,21,0.301,23.8,47.6,28.6,9.0,4.7,4.5,38.1,9.5,BALANCED
STX,21,0.313,33.3,42.9,23.8,9.0,5.0,4.7,28.6,23.8,BALANCED
SMR,21,0.39,52.4,38.1,9.5,8.9,5.1,4.7,42.9,9.5,BALANCED
IONQ,21,0.331,28.6,33.3,38.1,8.9,4.5,4.1,33.3,9.5,BALANCED
RGTI,21,0.403,47.6,38.1,14.3,8.6,4.9,4.6,33.3,4.8,BALANCED
TER,21,0.366,28.6,28.6,42.9,8.5,4.3,4.0,28.6,23.8,BALANCED
MU,21,0.334,38.1,38.1,23.8,8.2,4.3,3.9,33.3,9.5,BALANCED
PCT,21,0.385,33.3,23.8,42.9,8.2,4.7,4.3,33.3,23.8,BALANCED
OKLO,21,0.438,52.4,19.0,28.6,8.0,5.0,4.6,19.0,14.3,QUIET
QBTS,21,0.376,33.3,33.3,33.3,7.9,4.3,3.9,23.8,4.8,QUIET
RKLB,21,0.366,38.1,47.6,14.3,7.9,4.5,4.0,28.6,9.5,QUIET
MPWR,21,0.32,23.8,52.4,23.8,7.2,3.9,3.8,19.0,28.6,QUIET
DELL,21,0.376,38.1,28.6,33.3,7.2,4.5,4.1,28.6,9.5,QUIET
LRCX,21,0.441,47.6,28.6,23.8,7.1,4.0,3.7,23.8,9.5,QUIET
RDDT,21,0.395,38.1,38.1,23.8,7.0,4.2,3.9,9.5,9.5,QUIET
INTC,21,0.43,38.1,38.1,23.8,6.9,3.9,3.8,23.8,9.5,QUIET
COIN,21,0.387,47.6,38.1,14.3,6.8,4.1,3.8,19.0,19.0,QUIET
AVAV,21,0.53,71.4,19.0,9.5,6.7,4.5,4.3,19.0,19.0,QUIET
KTOS,21,0.438,52.4,28.6,19.0,6.6,4.1,3.8,9.5,9.5,QUIET
KLAC,21,0.443,47.6,23.8,28.6,6.5,3.8,3.4,14.3,19.0,QUIET
GLW,21,0.505,57.1,23.8,19.0,6.5,4.2,3.9,14.3,4.8,QUIET
VRT,21,0.481,47.6,23.8,28.6,6.4,3.7,3.4,19.0,19.0,QUIET
AMD,21,0.491,57.1,28.6,14.3,6.2,3.5,3.4,23.8,23.8,QUIET
SOUN,21,0.482,61.9,19.0,19.0,6.2,4.4,3.6,19.0,19.0,QUIET
MBLY,21,0.477,47.6,28.6,23.8,6.2,4.1,3.9,9.5,9.5,QUIET
ON,21,0.399,47.6,33.3,19.0,6.1,3.4,3.1,19.0,14.3,QUIET
GFS,21,0.49,52.4,14.3,33.3,6.1,3.6,3.5,9.5,4.8,QUIET
AXON,21,0.59,61.9,9.5,28.6,6.0,4.5,4.2,14.3,28.6,QUIET
ANET,21,0.436,47.6,28.6,23.8,5.8,3.7,3.4,14.3,19.0,QUIET
HOOD,21,0.464,57.1,28.6,14.3,5.6,3.5,3.2,14.3,0.0,QUIET
Q,21,0.498,57.1,28.6,14.3,5.6,3.4,3.1,14.3,38.1,QUIET
HPE,21,0.542,47.6,19.0,33.3,5.5,3.8,3.6,9.5,9.5,QUIET
AMAT,21,0.453,52.4,28.6,19.0,5.5,3.4,3.0,14.3,14.3,QUIET
SYM,21,0.634,71.4,14.3,14.3,5.5,4.0,3.8,14.3,14.3,QUIET
JBLU,21,0.6,61.9,9.5,28.6,5.5,4.0,3.7,9.5,14.3,QUIET
RBLX,21,0.459,42.9,42.9,14.3,5.3,3.9,3.5,4.8,23.8,QUIET
ORCL,21,0.485,57.1,28.6,14.3,5.0,3.3,3.1,0.0,28.6,QUIET
PLTR,21,0.526,57.1,28.6,14.3,5.0,3.8,3.6,4.8,23.8,QUIET
CVNA,21,0.561,57.1,23.8,19.0,5.0,3.8,3.4,9.5,9.5,QUIET
OKTA,21,0.535,47.6,19.0,33.3,4.9,3.3,3.1,4.8,9.5,QUIET
U,21,0.456,47.6,33.3,19.0,4.9,3.5,3.3,4.8,14.3,QUIET
PKE,21,0.514,52.4,28.6,19.0,4.9,3.4,3.2,9.5,9.5,QUIET
IOT,21,0.677,76.2,0.0,23.8,4.8,3.8,3.7,0.0,4.8,QUIET
MCHP,21,0.588,71.4,14.3,14.3,4.8,3.3,3.1,9.5,19.0,QUIET
MOG-A,21,0.58,71.4,19.0,9.5,4.7,3.7,3.5,4.8,42.9,QUIET
CTMX,21,0.498,52.4,14.3,33.3,4.6,3.1,2.9,0.0,0.0,QUIET
CRWD,21,0.55,61.9,23.8,14.3,4.3,3.1,2.9,0.0,14.3,QUIET
NXPI,21,0.65,66.7,14.3,19.0,4.3,3.1,2.9,9.5,23.8,QUIET
SOFI,21,0.663,71.4,9.5,19.0,4.2,3.6,3.3,0.0,0.0,QUIET
CGNX,21,0.655,85.7,14.3,0.0,4.2,3.3,3.1,4.8,4.8,QUIET
TSM,21,0.529,57.1,23.8,19.0,4.1,2.8,2.7,4.8,38.1,QUIET
KDEF,21,0.568,66.7,19.0,14.3,4.1,3.1,2.8,4.8,23.8,QUIET
IBM,21,0.53,57.1,19.0,23.8,4.0,3.2,3.0,0.0,42.9,QUIET
CCJ,21,0.461,42.9,33.3,23.8,4.0,2.8,2.6,0.0,9.5,QUIET
QCOM,21,0.529,57.1,23.8,19.0,3.9,2.8,2.7,4.8,4.8,QUIET
ASML,21,0.527,57.1,23.8,19.0,3.9,2.9,2.7,9.5,33.3,QUIET
HUM,21,0.641,76.2,19.0,4.8,3.9,3.1,2.9,9.5,28.6,QUIET
TSLA,21,0.567,61.9,14.3,23.8,3.8,2.9,2.8,0.0,9.5,QUIET
PANW,21,0.679,71.4,23.8,4.8,3.8,3.1,2.9,0.0,19.0,QUIET
SNPS,21,0.633,71.4,19.0,9.5,3.8,2.7,2.6,4.8,14.3,QUIET
DASH,21,0.487,52.4,28.6,19.0,3.8,2.8,2.5,4.8,19.0,QUIET
MOH,21,0.58,71.4,19.0,9.5,3.8,3.1,2.9,9.5,19.0,QUIET
META,21,0.516,52.4,28.6,19.0,3.7,3.0,2.9,0.0,,QUIET
SHOP,21,0.674,81.0,9.5,9.5,3.7,3.0,2.9,0.0,14.3,QUIET
CAT,21,0.568,71.4,19.0,9.5,3.6,2.9,2.8,0.0,28.6,QUIET
NVDA,21,0.689,76.2,9.5,14.3,3.5,2.9,2.7,0.0,33.3,QUIET
AVGO,21,0.569,71.4,14.3,14.3,3.5,3.0,2.7,4.8,4.8,QUIET
TXN,21,0.496,52.4,23.8,23.8,3.5,2.6,2.5,4.8,19.0,QUIET
NICE,21,0.68,81.0,9.5,9.5,3.4,3.0,2.9,0.0,9.5,QUIET
CSCO,21,0.547,61.9,19.0,19.0,3.4,2.7,2.5,0.0,,QUIET
PINS,21,0.625,66.7,14.3,19.0,3.3,2.9,2.6,0.0,4.8,QUIET
NU,21,0.568,57.1,19.0,23.8,3.3,2.8,2.7,0.0,0.0,QUIET
XYZ,21,0.632,81.0,4.8,14.3,3.3,2.8,2.8,4.8,9.5,QUIET
BA,21,0.684,71.4,9.5,19.0,3.3,2.7,2.7,0.0,,QUIET
ADI,21,0.529,57.1,28.6,14.3,3.2,2.3,2.3,4.8,23.8,QUIET
HII,21,0.651,76.2,9.5,14.3,3.2,2.9,2.6,4.8,,QUIET
HWM,21,0.713,85.7,4.8,9.5,3.2,2.8,2.5,0.0,19.0,QUIET
TXT,21,0.607,76.2,19.0,4.8,3.2,2.6,2.4,4.8,,QUIET
NMM,21,0.614,71.4,9.5,19.0,3.1,2.7,2.5,0.0,28.6,QUIET
AAL,21,0.66,71.4,14.3,14.3,3.1,2.8,2.5,0.0,9.5,QUIET
CEG,21,0.648,76.2,14.3,9.5,3.1,2.6,2.4,0.0,9.5,QUIET
VZ,21,0.637,71.4,19.0,9.5,3.1,2.4,2.4,0.0,,QUIET
NQ=F,19,0.673,73.7,10.5,15.8,3.0,2.6,2.3,0.0,,QUIET
MSFT,21,0.675,76.2,9.5,14.3,2.9,2.7,2.5,0.0,,QUIET
AMZN,21,0.634,66.7,9.5,23.8,2.9,2.4,2.3,0.0,,QUIET
