ticker,n_days,avg_eff,pct_trend,pct_chop,pct_mixed,avg_path_pct,avg_range_pct,avg_largest_swing_pct,tradeable_pct,character
SNDK,21,0.253,19.0,38.1,42.9,16.6,7.3,6.6,66.7,CHOPPY
NBIS,21,0.286,33.3,42.9,23.8,16.3,7.2,6.7,81.0,CHOPPY
BE,21,0.312,38.1,52.4,9.5,16.3,7.4,6.7,71.4,BALANCED
CBRS,21,0.419,42.9,23.8,33.3,14.4,7.7,6.9,66.7,BALANCED
IREN,21,0.296,28.6,38.1,33.3,13.3,6.3,5.6,52.4,CHOPPY
LASR,20,0.315,30.0,40.0,30.0,12.4,6.6,6.4,45.0,BALANCED
LPTH,21,0.344,33.3,28.6,38.1,11.6,6.4,5.9,52.4,BALANCED
TSEM,21,0.372,47.6,28.6,23.8,10.8,5.8,5.5,38.1,BALANCED
ONDS,21,0.364,42.9,38.1,19.0,10.8,5.9,5.5,38.1,BALANCED
CRWV,21,0.383,33.3,14.3,52.4,10.4,5.5,4.8,23.8,BALANCED
INFQ,20,0.409,45.0,30.0,25.0,10.3,5.7,5.3,20.0,BALANCED
WDC,21,0.409,38.1,28.6,33.3,10.1,5.7,5.1,28.6,BALANCED
ASTS,21,0.359,38.1,19.0,42.9,10.1,5.7,5.1,28.6,BALANCED
MU,21,0.325,38.1,33.3,28.6,10.0,5.2,4.4,28.6,BALANCED
TER,20,0.391,40.0,40.0,20.0,9.9,5.3,4.7,20.0,BALANCED
ARM,18,0.395,38.9,27.8,33.3,9.5,5.3,4.6,27.8,BALANCED
QBTS,20,0.387,35.0,15.0,50.0,9.5,5.2,4.9,25.0,BALANCED
MRVL,21,0.343,23.8,28.6,47.6,9.2,4.6,4.2,28.6,BALANCED
SMR,21,0.376,42.9,28.6,28.6,9.2,5.3,5.0,28.6,BALANCED
DELL,20,0.359,35.0,25.0,40.0,8.9,5.4,5.0,30.0,BALANCED
RKLB,20,0.407,40.0,20.0,40.0,8.9,5.1,4.8,10.0,BALANCED
STX,21,0.455,38.1,19.0,42.9,8.8,5.4,4.9,23.8,TRENDY
LRCX,19,0.345,36.8,42.1,21.1,8.5,4.5,4.3,15.8,BALANCED
OKLO,20,0.34,30.0,25.0,45.0,8.5,4.9,4.6,20.0,BALANCED
AMD,20,0.363,40.0,40.0,20.0,8.4,4.6,4.4,15.0,BALANCED
RGTI,20,0.396,40.0,30.0,30.0,8.2,4.7,4.5,15.0,BALANCED
KLAC,19,0.327,36.8,52.6,10.5,8.1,4.3,3.8,15.8,BALANCED
INOD,20,0.341,30.0,35.0,35.0,8.0,4.6,4.4,10.0,BALANCED
SMCI,20,0.358,30.0,35.0,35.0,8.0,4.4,4.0,15.0,QUIET
