run_date,family,config,gross_sharpe,net_sharpe,oos_net_sharpe,walk_forward,family_dsr,family_pbo,benchmark_bh,verdict
2026-07-08,Overnight vs intraday,basket overnight,1.5,-0.24,0.31,1/5,0.0,0.0,1.25,structural-but-uncostable
2026-07-08,Overnight vs intraday,basket intraday,0.44,-0.9,-0.76,0/5,,,,
2026-07-08,Overnight vs intraday,SPY overnight,0.86,-1.44,-1.44,0/5,,,,
2026-07-08,Overnight vs intraday,SPY intraday,0.47,-1.48,-1.34,0/5,,,,
2026-07-08,Overnight vs intraday,basket overnight-minus-intraday,0.57,-1.56,-0.98,0/5,,,,
2026-07-08,Overnight vs intraday,SPY overnight-minus-intraday,0.2,-2.81,-2.62,0/5,,,,
2026-07-08,Options-expiry flow,pre-opex-week,0.74,0.65,1.23,4/5,0.89,0.54,1.25,real-but-loses-to-buy&hold
2026-07-08,Options-expiry flow,post-opex-week,0.74,0.63,0.73,5/5,,,,
2026-07-08,Options-expiry flow,opex-week,0.56,0.45,0.24,4/5,,,,
2026-07-08,Options-expiry flow,post-quadwitch-week,0.04,-0.01,-0.23,3/5,,,,
2026-07-08,Turn-of-month flow,turn-of-month t5,1.13,1.05,1.15,5/5,1.0,0.01,1.25,real-but-loses-to-buy&hold
2026-07-08,Turn-of-month flow,turn-of-month t3,0.79,0.69,0.69,4/5,,,,
2026-07-08,Turn-of-month flow,turn-of-month t1,0.48,0.32,0.85,2/5,,,,
2026-07-08,Volume/liquidity microstructure,illiquidity-premium q0.2,0.71,0.7,1.17,4/5,0.1,0.1,1.25,real-but-loses-to-buy&hold
2026-07-08,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.78,0.37,0.44,4/5,,,,
2026-07-08,Volume/liquidity microstructure,illiquidity-premium q0.1,0.37,0.36,1.02,3/5,,,,
2026-07-08,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.51,0.2,0.2,4/5,,,,
2026-07-08,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.31,0.2,0.33,4/5,,,,
2026-07-08,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.21,0.13,0.06,4/5,,,,
2026-07-08,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.33,-0.67,-0.47,1/5,,,,
2026-07-08,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.59,-0.82,-0.93,0/5,,,,
2026-07-08,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.76,-1.0,-0.77,0/5,,,,
2026-07-08,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.91,-1.06,-0.97,0/5,,,,
2026-07-11,Overnight vs intraday,basket overnight,1.5,-0.24,0.31,1/5,0.0,0.0,1.25,structural-but-uncostable
2026-07-11,Overnight vs intraday,basket intraday,0.44,-0.9,-0.76,0/5,,,,
2026-07-11,Overnight vs intraday,SPY overnight,0.86,-1.44,-1.44,0/5,,,,
2026-07-11,Overnight vs intraday,SPY intraday,0.47,-1.48,-1.34,0/5,,,,
2026-07-11,Overnight vs intraday,basket overnight-minus-intraday,0.57,-1.56,-0.98,0/5,,,,
2026-07-11,Overnight vs intraday,SPY overnight-minus-intraday,0.2,-2.81,-2.62,0/5,,,,
2026-07-11,Options-expiry flow,pre-opex-week,0.74,0.65,1.23,4/5,0.89,0.54,1.25,real-but-loses-to-buy&hold
2026-07-11,Options-expiry flow,post-opex-week,0.74,0.63,0.73,5/5,,,,
2026-07-11,Options-expiry flow,opex-week,0.56,0.45,0.24,4/5,,,,
2026-07-11,Options-expiry flow,post-quadwitch-week,0.04,-0.01,-0.23,3/5,,,,
2026-07-11,Turn-of-month flow,turn-of-month t5,1.13,1.05,1.15,5/5,1.0,0.01,1.25,real-but-loses-to-buy&hold
2026-07-11,Turn-of-month flow,turn-of-month t3,0.79,0.69,0.69,4/5,,,,
2026-07-11,Turn-of-month flow,turn-of-month t1,0.48,0.32,0.85,2/5,,,,
2026-07-11,Volume/liquidity microstructure,illiquidity-premium q0.2,0.71,0.7,1.17,4/5,0.1,0.1,1.25,real-but-loses-to-buy&hold
2026-07-11,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.78,0.37,0.44,4/5,,,,
2026-07-11,Volume/liquidity microstructure,illiquidity-premium q0.1,0.37,0.36,1.02,3/5,,,,
2026-07-11,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.51,0.2,0.2,4/5,,,,
2026-07-11,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.31,0.2,0.33,4/5,,,,
2026-07-11,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.21,0.13,0.06,4/5,,,,
2026-07-11,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.33,-0.67,-0.47,1/5,,,,
2026-07-11,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.59,-0.82,-0.93,0/5,,,,
2026-07-11,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.76,-1.0,-0.77,0/5,,,,
2026-07-11,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.91,-1.06,-0.97,0/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.2 H21,0.15,0.08,-0.03,4/5,0.16,0.05,1.25,real-but-loses-to-buy&hold
2026-07-11,Price-action value-area fade,value-area-fade q0.1 H21,0.1,0.05,-0.05,3/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.1 H5,-0.18,-0.32,-0.65,1/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.1 H10,-0.28,-0.38,-0.85,1/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.2 H5,-0.28,-0.46,-0.85,1/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.2 H10,-0.41,-0.54,-0.99,1/5,,,,
2026-07-11,Overnight vs intraday,basket overnight,1.5,-0.24,0.31,1/5,0.0,0.0,1.25,structural-but-uncostable
2026-07-11,Overnight vs intraday,basket intraday,0.44,-0.9,-0.76,0/5,,,,
2026-07-11,Overnight vs intraday,SPY overnight,0.86,-1.44,-1.44,0/5,,,,
2026-07-11,Overnight vs intraday,SPY intraday,0.47,-1.48,-1.34,0/5,,,,
2026-07-11,Overnight vs intraday,basket overnight-minus-intraday,0.57,-1.56,-0.98,0/5,,,,
2026-07-11,Overnight vs intraday,SPY overnight-minus-intraday,0.2,-2.81,-2.62,0/5,,,,
2026-07-11,Options-expiry flow,pre-opex-week,0.74,0.65,1.23,4/5,0.89,0.54,1.25,real-but-loses-to-buy&hold
2026-07-11,Options-expiry flow,post-opex-week,0.74,0.63,0.73,5/5,,,,
2026-07-11,Options-expiry flow,opex-week,0.56,0.45,0.24,4/5,,,,
2026-07-11,Options-expiry flow,post-quadwitch-week,0.04,-0.01,-0.23,3/5,,,,
2026-07-11,Turn-of-month flow,turn-of-month t5,1.13,1.05,1.15,5/5,1.0,0.01,1.25,real-but-loses-to-buy&hold
2026-07-11,Turn-of-month flow,turn-of-month t3,0.79,0.69,0.69,4/5,,,,
2026-07-11,Turn-of-month flow,turn-of-month t1,0.48,0.32,0.85,2/5,,,,
2026-07-11,Volume/liquidity microstructure,illiquidity-premium q0.2,0.71,0.7,1.17,4/5,0.1,0.1,1.25,real-but-loses-to-buy&hold
2026-07-11,Volume/liquidity microstructure,high-volume-premium q0.2 H5,0.78,0.37,0.44,4/5,,,,
2026-07-11,Volume/liquidity microstructure,illiquidity-premium q0.1,0.37,0.36,1.02,3/5,,,,
2026-07-11,Volume/liquidity microstructure,high-volume-premium q0.1 H5,0.51,0.2,0.2,4/5,,,,
2026-07-11,Volume/liquidity microstructure,high-volume-premium q0.2 H21,0.31,0.2,0.33,4/5,,,,
2026-07-11,Volume/liquidity microstructure,high-volume-premium q0.1 H21,0.21,0.13,0.06,4/5,,,,
2026-07-11,Volume/liquidity microstructure,volume-shock-reversal q0.1 H3,-0.33,-0.67,-0.47,1/5,,,,
2026-07-11,Volume/liquidity microstructure,volume-shock-reversal q0.1 H5,-0.59,-0.82,-0.93,0/5,,,,
2026-07-11,Volume/liquidity microstructure,volume-shock-reversal q0.2 H3,-0.76,-1.0,-0.77,0/5,,,,
2026-07-11,Volume/liquidity microstructure,volume-shock-reversal q0.2 H5,-0.91,-1.06,-0.97,0/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.2 H21,0.15,0.08,-0.03,4/5,0.16,0.05,1.25,real-but-loses-to-buy&hold
2026-07-11,Price-action value-area fade,value-area-fade q0.1 H21,0.1,0.05,-0.05,3/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.1 H5,-0.18,-0.32,-0.65,1/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.1 H10,-0.28,-0.38,-0.85,1/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.2 H5,-0.28,-0.46,-0.85,1/5,,,,
2026-07-11,Price-action value-area fade,value-area-fade q0.2 H10,-0.41,-0.54,-0.99,1/5,,,,
2026-07-11,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H10,-0.43,-0.59,-0.71,0/5,0.0,0.11,1.25,dead
2026-07-11,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H21,-0.54,-0.61,-0.23,1/5,,,,
2026-07-11,Price-action confluence (fade + trend agreement),confluence-fade q0.1 H5,-0.57,-0.89,-1.03,0/5,,,,
2026-07-11,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H21,-0.96,-1.01,-0.82,0/5,,,,
2026-07-11,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H10,-1.02,-1.12,-1.13,0/5,,,,
2026-07-11,Price-action confluence (fade + trend agreement),confluence-fade q0.2 H5,-1.12,-1.31,-1.31,0/5,,,,
2026-07-18,Overnight vs intraday,basket overnight,1.5,-0.24,0.31,1/5,0.0,0.0,1.25,structural-but-uncostable
