date,ticker,open,close,net_pct,path_pct,eff,regime,swing_count,or_breakout_ret,open_fade_ret,first_hour_dir,closed_dir
2026-07-07,LPTH,13.68,12.7,-7.16,18.3,0.391,MIXED,10,3.443,6.777,-1,-1
2026-07-07,NBIS,202.32,195.19,-3.52,20.6,0.171,CHOP,10,0.607,4.937,-1,-1
2026-07-07,BE,286.5,269.57,-5.91,20.1,0.294,MIXED,10,2.1,6.981,-1,-1
2026-07-07,CBRS,184.99,176.61,-4.53,18.0,0.252,MIXED,16,-0.066,3.413,-1,-1
2026-07-07,INFQ,12.18,11.66,-4.23,15.0,0.282,MIXED,10,-0.174,4.502,-1,-1
2026-07-07,IREN,42.28,39.81,-5.83,19.4,0.301,MIXED,9,2.148,6.533,-1,-1
2026-07-07,RGTI,17.48,16.55,-5.32,16.2,0.329,MIXED,9,1.35,4.592,-1,-1
2026-07-07,MRVL,234.92,230.7,-1.8,15.2,0.118,CHOP,10,-0.507,4.205,-1,-1
2026-07-07,SNDK,1619.86,1617.7,-0.13,24.8,0.005,CHOP,10,-3.049,4.121,-1,-1
2026-07-07,IONQ,47.54,45.36,-4.59,14.4,0.318,MIXED,9,0.319,5.232,-1,-1
2026-07-07,QBTS,22.17,21.06,-4.99,15.8,0.315,MIXED,7,1.04,5.296,-1,-1
2026-07-07,SMR,9.39,8.96,-4.58,13.9,0.33,MIXED,8,0.123,5.637,-1,-1
2026-07-07,SPCX,158.92,149.47,-5.95,8.8,0.676,TREND,15,1.619,3.003,-1,-1
2026-07-07,INOD,70.55,69.66,-1.26,16.9,0.075,CHOP,17,0.733,4.357,-1,-1
2026-07-07,ASTS,79.1,74.21,-6.18,12.8,0.482,TREND,11,1.975,4.402,-1,-1
2026-07-07,MU,922.84,938.38,1.68,17.7,0.095,CHOP,7,-3.145,2.379,-1,1
2026-07-07,ARM,305.93,300.43,-1.8,15.1,0.119,CHOP,10,0.952,1.436,-1,-1
2026-07-07,GLW,187.03,185.38,-0.88,15.1,0.059,CHOP,9,-1.443,4.139,-1,-1
2026-07-07,RKLB,90.01,83.41,-7.33,13.1,0.56,TREND,9,2.274,5.404,-1,-1
2026-07-07,LASR,62.19,59.01,-5.11,14.1,0.362,MIXED,13,3.179,3.515,-1,-1
2026-07-07,INTC,116.22,110.39,-5.02,15.4,0.325,MIXED,11,0.634,3.782,-1,-1
2026-07-07,CRWV,83.73,83.53,-0.24,15.9,0.015,CHOP,9,-2.327,4.324,-1,-1
2026-07-07,SMCI,26.58,26.25,-1.24,11.7,0.106,CHOP,8,-0.52,2.962,-1,-1
2026-07-07,TSEM,201.5,211.93,5.18,16.9,0.307,MIXED,13,-0.849,3.886,1,1
2026-07-07,OKLO,50.85,47.9,-5.8,16.3,0.355,MIXED,10,0.944,6.063,-1,-1
2026-07-07,ONDS,7.65,7.35,-3.92,14.7,0.267,MIXED,13,2.553,6.061,-1,-1
2026-07-07,TER,353.95,343.11,-3.06,20.2,0.152,CHOP,10,0.162,5.142,-1,-1
2026-07-07,WDC,534.19,532.1,-0.39,16.4,0.024,CHOP,13,-1.082,4.074,-1,-1
2026-07-07,STX,821.31,827.64,0.77,13.6,0.057,CHOP,14,-2.355,4.098,-1,1
2026-07-07,LRCX,322.4,326.13,1.16,13.4,0.086,CHOP,9,-2.2,2.313,-1,1
2026-07-07,DELL,397.75,417.28,4.91,16.0,0.306,MIXED,11,-4.794,2.616,1,1
2026-07-07,PCT,7.63,7.15,-6.29,13.3,0.472,TREND,15,5.383,4.243,-1,-1
2026-07-07,RDDT,200.83,199.44,-0.69,12.0,0.058,CHOP,17,0.597,1.654,1,-1
2026-07-07,HOOD,115.78,112.9,-2.49,13.5,0.184,CHOP,13,1.255,3.226,-1,-1
2026-07-07,KLAC,217.16,216.47,-0.32,13.9,0.023,CHOP,11,-1.333,2.375,-1,-1
2026-07-07,AMD,516.08,516.11,0.01,12.7,0.001,CHOP,9,-1.359,1.943,-1,1
2026-07-07,QCOM,179.0,182.97,2.22,11.6,0.191,CHOP,10,0,2.363,1,1
2026-07-07,ON,90.16,91.1,1.04,12.9,0.081,CHOP,11,-1.39,2.434,-1,1
2026-07-07,GFS,66.01,65.84,-0.26,13.2,0.02,CHOP,10,-1.376,2.021,-1,-1
