date,ticker,open,close,net_pct,path_pct,eff,regime,swing_count,or_breakout_ret,open_fade_ret,first_hour_dir,closed_dir
2026-07-07,LPTH,13.68,12.7,-7.16,18.3,0.391,MIXED,10,3.443,6.777,-1,-1
2026-07-07,NBIS,202.32,195.19,-3.52,20.6,0.171,CHOP,10,0.607,4.937,-1,-1
2026-07-07,BE,286.5,269.57,-5.91,20.1,0.294,MIXED,10,2.1,6.981,-1,-1
2026-07-07,CBRS,184.99,176.61,-4.53,18.0,0.252,MIXED,16,-0.066,3.413,-1,-1
2026-07-07,INFQ,12.18,11.66,-4.23,15.0,0.282,MIXED,10,-0.174,4.502,-1,-1
2026-07-07,IREN,42.28,39.81,-5.83,19.4,0.301,MIXED,9,2.148,6.533,-1,-1
2026-07-07,RGTI,17.48,16.55,-5.32,16.2,0.329,MIXED,9,1.35,4.592,-1,-1
2026-07-07,MRVL,234.92,230.7,-1.8,15.2,0.118,CHOP,10,-0.507,4.205,-1,-1
2026-07-07,SNDK,1619.86,1617.7,-0.13,24.8,0.005,CHOP,10,-3.049,4.121,-1,-1
2026-07-07,IONQ,47.54,45.36,-4.59,14.4,0.318,MIXED,9,0.319,5.232,-1,-1
2026-07-07,QBTS,22.17,21.06,-4.99,15.8,0.315,MIXED,7,1.04,5.296,-1,-1
2026-07-07,SMR,9.39,8.96,-4.58,13.9,0.33,MIXED,8,0.123,5.637,-1,-1
2026-07-07,SPCX,158.92,149.47,-5.95,8.8,0.676,TREND,15,1.619,3.003,-1,-1
2026-07-07,INOD,70.55,69.66,-1.26,16.9,0.075,CHOP,17,0.733,4.357,-1,-1
2026-07-07,ASTS,79.1,74.21,-6.18,12.8,0.482,TREND,11,1.975,4.402,-1,-1
2026-07-07,MU,922.84,938.38,1.68,17.7,0.095,CHOP,7,-3.145,2.379,-1,1
2026-07-07,ARM,305.93,300.43,-1.8,15.1,0.119,CHOP,10,0.952,1.436,-1,-1
2026-07-07,GLW,187.03,185.38,-0.88,15.1,0.059,CHOP,9,-1.443,4.139,-1,-1
2026-07-07,RKLB,90.01,83.41,-7.33,13.1,0.56,TREND,9,2.274,5.404,-1,-1
2026-07-07,LASR,62.19,59.01,-5.11,14.1,0.362,MIXED,13,3.179,3.515,-1,-1
2026-07-07,INTC,116.22,110.39,-5.02,15.4,0.325,MIXED,11,0.634,3.782,-1,-1
2026-07-07,CRWV,83.73,83.53,-0.24,15.9,0.015,CHOP,9,-2.327,4.324,-1,-1
2026-07-07,SMCI,26.58,26.25,-1.24,11.7,0.106,CHOP,8,-0.52,2.962,-1,-1
2026-07-07,TSEM,201.5,211.93,5.18,16.9,0.307,MIXED,13,-0.849,3.886,1,1
2026-07-07,OKLO,50.85,47.9,-5.8,16.3,0.355,MIXED,10,0.944,6.063,-1,-1
2026-07-07,ONDS,7.65,7.35,-3.92,14.7,0.267,MIXED,13,2.553,6.061,-1,-1
2026-07-07,TER,353.95,343.11,-3.06,20.2,0.152,CHOP,10,0.162,5.142,-1,-1
2026-07-07,WDC,534.19,532.1,-0.39,16.4,0.024,CHOP,13,-1.082,4.074,-1,-1
2026-07-07,STX,821.31,827.64,0.77,13.6,0.057,CHOP,14,-2.355,4.098,-1,1
2026-07-07,LRCX,322.4,326.13,1.16,13.4,0.086,CHOP,9,-2.2,2.313,-1,1
2026-07-07,DELL,397.75,417.28,4.91,16.0,0.306,MIXED,11,-4.794,2.616,1,1
2026-07-07,PCT,7.63,7.15,-6.29,13.3,0.472,TREND,15,5.383,4.243,-1,-1
2026-07-07,RDDT,200.83,199.44,-0.69,12.0,0.058,CHOP,17,0.597,1.654,1,-1
2026-07-07,HOOD,115.78,112.9,-2.49,13.5,0.184,CHOP,13,1.255,3.226,-1,-1
2026-07-07,KLAC,217.16,216.47,-0.32,13.9,0.023,CHOP,11,-1.333,2.375,-1,-1
2026-07-07,AMD,516.08,516.11,0.01,12.7,0.001,CHOP,9,-1.359,1.943,-1,1
2026-07-07,QCOM,179.0,182.97,2.22,11.6,0.191,CHOP,10,0,2.363,1,1
2026-07-07,ON,90.16,91.1,1.04,12.9,0.081,CHOP,11,-1.39,2.434,-1,1
2026-07-07,GFS,66.01,65.84,-0.26,13.2,0.02,CHOP,10,-1.376,2.021,-1,-1
2026-07-08,LPTH,12.47,12.67,1.6,20.8,0.077,CHOP,12,-2.113,1.897,1,1
2026-07-08,NBIS,193.08,216.48,12.12,20.9,0.58,TREND,12,4.738,0.934,1,1
2026-07-08,BE,262.6,254.29,-3.16,24.2,0.131,CHOP,8,0.572,1.712,-1,-1
2026-07-08,CBRS,176.0,181.72,3.25,15.4,0.211,MIXED,14,-2.396,-0.201,1,1
2026-07-08,INFQ,11.45,11.51,0.52,16.1,0.033,CHOP,14,-1.051,1.285,1,1
2026-07-08,IREN,40.74,43.01,5.56,16.1,0.345,MIXED,13,0.614,1.07,1,1
2026-07-08,RGTI,16.27,16.92,4.0,14.0,0.285,MIXED,13,0,0.673,1,1
2026-07-08,MRVL,225.16,231.71,2.91,15.1,0.192,CHOP,18,0,0.003,1,1
2026-07-08,SNDK,1591.8,1727.18,8.5,21.1,0.403,TREND,17,1.529,0.233,1,1
2026-07-08,IONQ,44.36,45.08,1.62,13.3,0.122,CHOP,12,-1.697,0.604,1,1
2026-07-08,QBTS,20.52,20.64,0.58,13.9,0.042,CHOP,14,-0.778,0.991,1,1
2026-07-08,SMR,8.76,8.76,0.06,13.4,0.004,CHOP,11,-1.013,2.232,1,1
2026-07-08,SPCX,152.55,148.3,-2.79,11.5,0.242,MIXED,15,0.063,0.473,-1,-1
2026-07-08,INOD,68.21,69.02,1.19,13.4,0.089,CHOP,15,-2.07,2.414,1,1
2026-07-08,ASTS,74.0,74.95,1.28,16.5,0.078,CHOP,17,-2.021,1.152,1,1
2026-07-08,MU,902.4,948.8,5.14,14.3,0.358,MIXED,16,-1.099,0.162,1,1
2026-07-08,ARM,296.82,300.24,1.15,18.0,0.064,CHOP,15,-1.429,0.198,1,1
2026-07-08,GLW,183.42,184.03,0.33,12.0,0.028,CHOP,12,-0.431,1.954,1,1
2026-07-08,RKLB,86.35,83.35,-3.47,13.8,0.252,MIXED,17,0.032,1.259,-1,-1
2026-07-08,LASR,57.66,58.68,1.77,13.7,0.129,CHOP,17,-2.673,0.772,1,1
2026-07-08,INTC,108.28,110.24,1.81,12.0,0.151,CHOP,16,-2.404,0.483,-1,1
2026-07-08,CRWV,83.0,90.0,8.43,17.8,0.475,TREND,13,3.028,-0.007,1,1
2026-07-08,SMCI,26.14,28.17,7.77,12.2,0.638,TREND,11,2.411,-0.424,1,1
2026-07-08,TSEM,210.31,216.7,3.04,15.5,0.196,CHOP,20,-3.376,1.19,-1,1
2026-07-08,OKLO,47.53,47.28,-0.54,12.6,0.043,CHOP,13,-0.692,1.554,-1,-1
2026-07-08,ONDS,7.31,7.52,2.87,12.6,0.228,MIXED,14,-1.022,1.176,1,1
2026-07-08,TER,339.3,351.57,3.61,12.8,0.283,MIXED,15,-3.589,1.625,1,1
2026-07-08,WDC,526.12,550.3,4.59,18.6,0.248,MIXED,16,-2.082,0.066,1,1
2026-07-08,STX,817.67,860.02,5.18,15.6,0.331,MIXED,15,-0.086,-0.688,1,1
2026-07-08,LRCX,325.47,333.15,2.36,12.2,0.193,CHOP,14,0,0.554,1,1
2026-07-08,DELL,429.93,431.97,0.47,16.5,0.029,CHOP,15,-1.299,6.706,-1,1
2026-07-08,PCT,7.02,7.28,3.7,13.4,0.277,MIXED,15,-1.455,-0.92,1,1
2026-07-08,RDDT,195.63,195.31,-0.16,9.5,0.017,CHOP,16,-2.051,-0.224,-1,-1
2026-07-08,HOOD,110.86,113.53,2.4,9.2,0.261,MIXED,12,0.378,0.402,-1,1
2026-07-08,KLAC,215.8,221.18,2.49,15.5,0.161,CHOP,15,-3.161,0.425,1,1
2026-07-08,AMD,504.8,517.41,2.5,12.7,0.197,CHOP,16,-2.845,0.559,1,1
2026-07-08,QCOM,180.51,186.56,3.35,10.7,0.314,MIXED,15,0.255,0.503,1,1
2026-07-08,ON,90.48,93.79,3.66,12.8,0.286,MIXED,18,1.707,0.506,1,1
2026-07-08,GFS,65.79,67.97,3.32,12.0,0.276,MIXED,17,0.656,-0.212,1,1
2026-07-17,LPTH,10.17,10.46,2.85,17.8,0.16,CHOP,12,0.574,-4.593,1,1
2026-07-17,BE,200.98,214.96,6.96,31.8,0.219,MIXED,11,4.25,-8.226,1,1
2026-07-17,NBIS,165.07,177.71,7.65,28.6,0.267,MIXED,12,3.04,-5.78,1,1
2026-07-17,CBRS,172.0,172.86,0.5,18.2,0.027,CHOP,10,-1.806,-0.896,-1,1
2026-07-17,IREN,33.76,33.62,-0.4,21.2,0.019,CHOP,11,-1.218,-5.295,-1,-1
2026-07-17,INFQ,8.75,9.09,3.89,17.4,0.223,MIXED,15,0.121,-3.709,1,1
2026-07-17,SNDK,1353.0,1354.82,0.13,28.8,0.005,CHOP,10,-3.151,-6.701,1,1
2026-07-17,QBTS,16.46,16.73,1.64,14.4,0.114,CHOP,12,0.805,-2.368,1,1
2026-07-17,RGTI,13.67,14.11,3.22,15.1,0.213,MIXED,13,1.63,-2.658,1,1
2026-07-17,SMR,7.41,7.72,4.18,16.0,0.262,MIXED,11,2.971,-4.066,1,1
2026-07-17,IONQ,34.99,34.78,-0.6,13.9,0.043,CHOP,15,-1.879,-2.08,-1,-1
2026-07-17,SPCX,126.75,123.99,-2.18,11.2,0.195,CHOP,14,-2.493,-1.408,-1,-1
2026-07-17,LASR,62.3,69.25,11.16,22.5,0.496,TREND,11,6.291,-6.324,1,1
2026-07-17,MRVL,182.23,188.68,3.54,18.3,0.193,CHOP,11,1.873,-4.821,1,1
2026-07-17,ARM,249.94,267.19,6.9,19.8,0.348,MIXED,13,4.533,-6.559,1,1
2026-07-17,ASTS,54.88,57.8,5.33,22.6,0.236,MIXED,9,1.09,-3.752,1,1
2026-07-17,GLW,150.83,154.61,2.51,17.4,0.144,CHOP,13,0.544,-4.745,1,1
2026-07-17,RKLB,65.84,67.62,2.7,17.5,0.155,CHOP,11,0.376,-4.128,1,1
2026-07-17,INOD,59.15,60.81,2.81,15.7,0.179,CHOP,15,1.25,-3.142,1,1
